,Code,Type,Definition
66,76810,CPT,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation, after first trimester (>14 weeks 0 days), transabdominal approach; each additional gestation (list separately in addition to code for primary procedure)"
67,76811,CPT,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation plus detailed fetal anatomic examination, transabdominal approach; single or first gestation"
68,76812,CPT,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation plus detailed fetal anatomic examination, transabdominal approach; each additional gestation (list separately in addition to code for primary procedure)"
69,76813,CPT,"Ultrasound, pregnant uterus, first trimester fetal nuchal translucency measurement, transabdominal or transvaginal approach; single or first gestation"
70,76814,CPT,"Ultrasound, pregnant uterus, first trimester fetal nuchal translucency measurement, transabdominal or transvaginal approach;  each additional gestation (list separately in addition to code for primary procedure)"
71,76815,CPT,"Ultrasound, pregnant uterus, real time with image documentation, limited (eg, fetal heart beat, placental location, fetal position and/or qualitative amniotic fluid volume), 1 or more fetuses"
72,76816,CPT,"Ultrasound, pregnant uterus, real time with image documentation, follow-up (eg, re-evaluation of fetal size by measuring standard growth parameters and amniotic fluid volume, re-evaluation of organ system(s) suspected or confirmed to be abnormal on a previous scan), transabdominal approach, per fetus"
73,76817,CPT,"Ultrasound, pregnant uterus, real time with image documentation, transvaginal"
74,76818,CPT,Fetal biophysical profile; with non-stress testing
75,76819,CPT,Fetal biophysical profile; without non-stress testing
76,76820,CPT,"Doppler velocimetry, fetal; umbilical artery"
77,76821,CPT,"Doppler velocimetry, fetal; middle cerebral artery"
78,76825,CPT,"Echocardiography, fetal, cardiovascular system, real time with image documentation (2D), with or without M-mode recording"
79,76826,CPT,"Echocardiography, fetal, cardiovascular system, real time with image documentation (2D), with or without M-mode recording; follow-up or repeat study"
80,76827,CPT,"Doppler echocardiography, fetal, pulsed wave and/or continuous wave with spectral display; complete"
81,76828,CPT,"Doppler echocardiography, fetal, pulsed wave and/or continuous wave with spectral display; follow-up or repeat study"
82,80055,CPT,Obstetrical panel
83,80081,CPT,Obstetric panel with HIV 
84,81420,CPT,"Fetal chromosomal aneuploidy (e.g., trisomy 21, monosomy X) genomic sequence analysis
panel, circulating cell-free fetal DNA in maternal blood, must include analysis of
chromosomes 13, 18, and 21"
85,81507,CPT,"Fetal aneuploidy (Trisomy 21,18, and 13) DNA sequence analysis of selected regions using maternal plasma, algorithm reported as a risk score for each trisomy"
86,99464,CPT,Attendance at delivery (when required by the delivering physician or other qualified health care professional) and initial stabilization of newborn
87,99500,CPT,"Home visit for prenatal monitoring and assessment to include fetal heart rate, non-stress test, uterine monitoring, and gestational diabetes monitoring"
88,0500F,CPT,"Initial prenatal care visit (report at first prenatal encounter with health care professional providing obstetrical care. Report also date of visit and, in a separate field, the date of the last menstrual period)"
89,0501F,CPT,"Prenatal flow sheet documented in medical record by first prenatal visit (documentation includes at minimum blood pressure, weight, urine protein, uterine size, fetal heart tones, and estimate date of delivery). Report also: Date of visit and, in a separate field, the date of the last menstrual period"
90,0502F,CPT,"Subsequent prenatal care visit (Excludes: patients who are seen for a condition unrelated to pregnancy or prenatal care (eg, an upper respiratory infection; patients seen for consultation only, not for continuing care)"
91,H1000,HCPCS Level II,"Prenatal care, at-risk assessment "
92,H1001,HCPCS Level II,"Prenatal care, at-risk enhanced service; antepartum management "
93,H1002,HCPCS Level II,"Prenatal care, at risk enhanced service; care coordination"
94,H1003,HCPCS Level II,"Prenatal care, at-risk enhanced service; education "
95,H1004,HCPCS Level II,"Prenatal care, at-risk enhanced service; follow-up home visit "
96,H1005,HCPCS Level II,"Prenatal care, at-risk enhanced service package (includes H1001-H1004) "
97,O0000,ICD-10-CM,Abdominal pregnancy without intrauterine pregnancy
98,O0001,ICD-10-CM,Abdominal pregnancy with intrauterine pregnancy
99,O0010,ICD-10-CM,Tubal pregnancy without intrauterine pregnancy
100,O0011,ICD-10-CM,Tubal pregnancy with intrauterine pregnancy
101,O0020,ICD-10-CM,Ovarian pregnancy without intrauterine pregnancy
102,O0021,ICD-10-CM,Ovarian pregnancy with intrauterine pregnancy
103,O0080,ICD-10-CM,Other ectopic pregnancy without intrauterine pregnancy
104,O0081,ICD-10-CM,Other ectopic pregnancy with intrauterine pregnancy
105,O0090,ICD-10-CM,Unspecified ectopic pregnancy without intrauterine pregnancy
106,O0091,ICD-10-CM,Unspecified ectopic pregnancy with intrauterine pregnancy
107,O010,ICD-10-CM,Classical hydatidiform mole
108,O011,ICD-10-CM,Incomplete and partial hydatidiform mole
109,O019,ICD-10-CM,"Hydatidiform mole, unspecified"
110,O020,ICD-10-CM,Blighted ovum and nonhydatidiform mole
111,O021,ICD-10-CM,Missed abortion
112,O0281,ICD-10-CM,Inappropriate change in quantitative human chorionic gonadotropin (hCG) in early pregnancy
113,O0289,ICD-10-CM,Other abnormal products of conception
114,O029,ICD-10-CM,"Abnormal product of conception, unspecified"
115,O030,ICD-10-CM,Genital tract and pelvic infection following incomplete spontaneous abortion
116,O031,ICD-10-CM,Delayed or excessive hemorrhage following incomplete spontaneous abortion
117,O032,ICD-10-CM,Embolism following incomplete spontaneous abortion
118,O0330,ICD-10-CM,Unspecified complication following incomplete spontaneous abortion
119,O0331,ICD-10-CM,Shock following incomplete spontaneous abortion
120,O0332,ICD-10-CM,Renal failure following incomplete spontaneous abortion
121,O0333,ICD-10-CM,Metabolic disorder following incomplete spontaneous abortion
122,O0334,ICD-10-CM,Damage to pelvic organs following incomplete spontaneous abortion
123,O0335,ICD-10-CM,Other venous complications following incomplete spontaneous abortion
124,O0336,ICD-10-CM,Cardiac arrest following incomplete spontaneous abortion
125,O0337,ICD-10-CM,Sepsis following incomplete spontaneous abortion
126,O0338,ICD-10-CM,Urinary tract infection following incomplete spontaneous abortion
127,O0339,ICD-10-CM,Incomplete spontaneous abortion with other complications
128,O034,ICD-10-CM,Incomplete spontaneous abortion without complication
129,O035,ICD-10-CM,Genital tract and pelvic infection following complete or unspecified spontaneous abortion
130,O036,ICD-10-CM,Delayed or excessive hemorrhage following complete or unspecified spontaneous abortion
131,O037,ICD-10-CM,Embolism following complete or unspecified spontaneous abortion
132,O0380,ICD-10-CM,Unspecified complication following complete or unspecified spontaneous abortion
133,O0381,ICD-10-CM,Shock following complete or unspecified spontaneous abortion
134,O0382,ICD-10-CM,Renal failure following complete or unspecified spontaneous abortion
135,O0383,ICD-10-CM,Metabolic disorder following complete or unspecified spontaneous abortion
136,O0384,ICD-10-CM,Damage to pelvic organs following complete or unspecified spontaneous abortion
137,O0385,ICD-10-CM,Other venous complications following complete or unspecified spontaneous abortion
138,O0386,ICD-10-CM,Cardiac arrest following complete or unspecified spontaneous abortion
139,O0387,ICD-10-CM,Sepsis following complete or unspecified spontaneous abortion
140,O0388,ICD-10-CM,Urinary tract infection following complete or unspecified spontaneous abortion
141,O0389,ICD-10-CM,Complete or unspecified spontaneous abortion with other complications
142,O039,ICD-10-CM,Complete or unspecified spontaneous abortion without complication
143,O045,ICD-10-CM,Genital tract and pelvic infection following (induced) termination of pregnancy
144,O046,ICD-10-CM,Delayed or excessive hemorrhage following (induced) termination of pregnancy
145,O047,ICD-10-CM,Embolism following (induced) termination of pregnancy
146,O0480,ICD-10-CM,(Induced) termination of pregnancy with unspecified complications
147,O0481,ICD-10-CM,Shock following (induced) termination of pregnancy
148,O0482,ICD-10-CM,Renal failure following (induced) termination of pregnancy
149,O0483,ICD-10-CM,Metabolic disorder following (induced) termination of pregnancy
150,O0484,ICD-10-CM,Damage to pelvic organs following (induced) termination of pregnancy
151,O0485,ICD-10-CM,Other venous complications following (induced) termination of pregnancy
152,O0486,ICD-10-CM,Cardiac arrest following (induced) termination of pregnancy
153,O0487,ICD-10-CM,Sepsis following (induced) termination of pregnancy
154,O0488,ICD-10-CM,Urinary tract infection following (induced) termination of pregnancy
155,O0489,ICD-10-CM,(Induced) termination of pregnancy with other complications
156,O070,ICD-10-CM,Genital tract and pelvic infection following failed attempted termination of pregnancy
157,O071,ICD-10-CM,Delayed or excessive hemorrhage following failed attempted termination of pregnancy
158,O072,ICD-10-CM,Embolism following failed attempted termination of pregnancy
159,O0730,ICD-10-CM,Failed attempted termination of pregnancy with unspecified complications
160,O0731,ICD-10-CM,Shock following failed attempted termination of pregnancy
161,O0732,ICD-10-CM,Renal failure following failed attempted termination of pregnancy
162,O0733,ICD-10-CM,Metabolic disorder following failed attempted termination of pregnancy
163,O0734,ICD-10-CM,Damage to pelvic organs following failed attempted termination of pregnancy
164,O0735,ICD-10-CM,Other venous complications following failed attempted termination of pregnancy
165,O0736,ICD-10-CM,Cardiac arrest following failed attempted termination of pregnancy
166,O0737,ICD-10-CM,Sepsis following failed attempted termination of pregnancy
167,O0738,ICD-10-CM,Urinary tract infection following failed attempted termination of pregnancy
168,O0739,ICD-10-CM,Failed attempted termination of pregnancy with other complications
169,O074,ICD-10-CM,Failed attempted termination of pregnancy without complication
170,O080,ICD-10-CM,Genital tract and pelvic infection following ectopic and molar pregnancy
171,O081,ICD-10-CM,Delayed or excessive hemorrhage following ectopic and molar pregnancy
172,O082,ICD-10-CM,Embolism following ectopic and molar pregnancy
173,O083,ICD-10-CM,Shock following ectopic and molar pregnancy
174,O084,ICD-10-CM,Renal failure following ectopic and molar pregnancy
175,O085,ICD-10-CM,Metabolic disorders following an ectopic and molar pregnancy
176,O086,ICD-10-CM,Damage to pelvic organs and tissues following an ectopic and molar pregnancy
177,O087,ICD-10-CM,Other venous complications following an ectopic and molar pregnancy
178,O0881,ICD-10-CM,Cardiac arrest following an ectopic and molar pregnancy
179,O0882,ICD-10-CM,Sepsis following ectopic and molar pregnancy
180,O0883,ICD-10-CM,Urinary tract infection following an ectopic and molar pregnancy
181,O0889,ICD-10-CM,Other complications following an ectopic and molar pregnancy
182,O089,ICD-10-CM,Unspecified complication following an ectopic and molar pregnancy
183,O0900,ICD-10-CM,"Supervision of pregnancy with history of infertility, unspecified trimester"
184,O0901,ICD-10-CM,"Supervision of pregnancy with history of infertility, first trimester"
185,O0902,ICD-10-CM,"Supervision of pregnancy with history of infertility, second trimester"
186,O0903,ICD-10-CM,"Supervision of pregnancy with history of infertility, third trimester"
187,O0910,ICD-10-CM,"Supervision of pregnancy with history of ectopic pregnancy, unspecified trimester"
188,O0911,ICD-10-CM,"Supervision of pregnancy with history of ectopic pregnancy, first trimester"
189,O0912,ICD-10-CM,"Supervision of pregnancy with history of ectopic pregnancy, second trimester"
190,O0913,ICD-10-CM,"Supervision of pregnancy with history of ectopic pregnancy, third trimester"
191,O09211,ICD-10-CM,"Supervision of pregnancy with history of pre-term labor, first trimester"
192,O09212,ICD-10-CM,"Supervision of pregnancy with history of pre-term labor, second trimester"
193,O09213,ICD-10-CM,"Supervision of pregnancy with history of pre-term labor, third trimester"
194,O09219,ICD-10-CM,"Supervision of pregnancy with history of pre-term labor, unspecified trimester"
195,O09291,ICD-10-CM,"Supervision of pregnancy with other poor reproductive or obstetric history, first trimester"
196,O09292,ICD-10-CM,"Supervision of pregnancy with other poor reproductive or obstetric history, second trimester"
197,O09293,ICD-10-CM,"Supervision of pregnancy with other poor reproductive or obstetric history, third trimester"
198,O09299,ICD-10-CM,"Supervision of pregnancy with other poor reproductive or obstetric history, unspecified trimester"
199,O0930,ICD-10-CM,"Supervision of pregnancy with insufficient antenatal care, unspecified trimester"
200,O0931,ICD-10-CM,"Supervision of pregnancy with insufficient antenatal care, first trimester"
201,O0932,ICD-10-CM,"Supervision of pregnancy with insufficient antenatal care, second trimester"
202,O0933,ICD-10-CM,"Supervision of pregnancy with insufficient antenatal care, third trimester"
203,O0940,ICD-10-CM,"Supervision of pregnancy with grand multiparity, unspecified trimester"
204,O0941,ICD-10-CM,"Supervision of pregnancy with grand multiparity, first trimester"
205,O0942,ICD-10-CM,"Supervision of pregnancy with grand multiparity, second trimester"
206,O0943,ICD-10-CM,"Supervision of pregnancy with grand multiparity, third trimester"
207,O09511,ICD-10-CM,"Supervision of elderly primigravida, first trimester"
208,O09512,ICD-10-CM,"Supervision of elderly primigravida, second trimester"
209,O09513,ICD-10-CM,"Supervision of elderly primigravida, third trimester"
210,O09519,ICD-10-CM,"Supervision of elderly primigravida, unspecified trimester"
211,O09521,ICD-10-CM,"Supervision of elderly multigravida, first trimester"
212,O09522,ICD-10-CM,"Supervision of elderly multigravida, second trimester"
213,O09523,ICD-10-CM,"Supervision of elderly multigravida, third trimester"
214,O09529,ICD-10-CM,"Supervision of elderly multigravida, unspecified trimester"
215,O09611,ICD-10-CM,"Supervision of young primigravida, first trimester"
216,O09612,ICD-10-CM,"Supervision of young primigravida, second trimester"
217,O09613,ICD-10-CM,"Supervision of young primigravida, third trimester"
218,O09619,ICD-10-CM,"Supervision of young primigravida, unspecified trimester"
219,O09621,ICD-10-CM,"Supervision of young multigravida, first trimester"
220,O09622,ICD-10-CM,"Supervision of young multigravida, second trimester"
221,O09623,ICD-10-CM,"Supervision of young multigravida, third trimester"
222,O09629,ICD-10-CM,"Supervision of young multigravida, unspecified trimester"
223,O0970,ICD-10-CM,"Supervision of high risk pregnancy due to social problems, unspecified trimester"
224,O0971,ICD-10-CM,"Supervision of high risk pregnancy due to social problems, first trimester"
225,O0972,ICD-10-CM,"Supervision of high risk pregnancy due to social problems, second trimester"
226,O0973,ICD-10-CM,"Supervision of high risk pregnancy due to social problems, third trimester"
227,O09811,ICD-10-CM,"Supervision of pregnancy resulting from assisted reproductive technology, first trimester"
228,O09812,ICD-10-CM,"Supervision of pregnancy resulting from assisted reproductive technology, second trimester"
229,O09813,ICD-10-CM,"Supervision of pregnancy resulting from assisted reproductive technology, third trimester"
230,O09819,ICD-10-CM,"Supervision of pregnancy resulting from assisted reproductive technology, unspecified trimester"
231,O09821,ICD-10-CM,"Supervision of pregnancy with history of in utero procedure during previous pregnancy, first trimester"
232,O09822,ICD-10-CM,"Supervision of pregnancy with history of in utero procedure during previous pregnancy, second trimester"
233,O09823,ICD-10-CM,"Supervision of pregnancy with history of in utero procedure during previous pregnancy, third trimester"
234,O09829,ICD-10-CM,"Supervision of pregnancy with history of in utero procedure during previous pregnancy, unspecified trimester"
235,O09891,ICD-10-CM,"Supervision of other high risk pregnancies, first trimester"
236,O09892,ICD-10-CM,"Supervision of other high risk pregnancies, second trimester"
237,O09893,ICD-10-CM,"Supervision of other high risk pregnancies, third trimester"
238,O09899,ICD-10-CM,"Supervision of other high risk pregnancies, unspecified trimester"
239,O0990,ICD-10-CM,"Supervision of high risk pregnancy, unspecified, unspecified trimester"
240,O0991,ICD-10-CM,"Supervision of high risk pregnancy, unspecified, first trimester"
241,O0992,ICD-10-CM,"Supervision of high risk pregnancy, unspecified, second trimester"
242,O0993,ICD-10-CM,"Supervision of high risk pregnancy, unspecified, third trimester"
243,O09A0,ICD-10-CM,"Supervision of pregnancy with history of molar pregnancy, unspecified trimester"
244,O09A1,ICD-10-CM,"Supervision of pregnancy with history of molar pregnancy, first trimester"
245,O09A2,ICD-10-CM,"Supervision of pregnancy with history of molar pregnancy, second trimester"
246,O09A3,ICD-10-CM,"Supervision of pregnancy with history of molar pregnancy, third trimester"
247,O10011,ICD-10-CM,"Pre-existing essential hypertension complicating pregnancy, first trimester"
248,O10012,ICD-10-CM,"Pre-existing essential hypertension complicating pregnancy, second trimester"
249,O10013,ICD-10-CM,"Pre-existing essential hypertension complicating pregnancy, third trimester"
250,O10019,ICD-10-CM,"Pre-existing essential hypertension complicating pregnancy, unspecified trimester"
251,O1002,ICD-10-CM,Pre-existing essential hypertension complicating childbirth
252,O1003,ICD-10-CM,Pre-existing essential hypertension complicating the puerperium
253,O10111,ICD-10-CM,"Pre-existing hypertensive heart disease complicating pregnancy, first trimester"
254,O10112,ICD-10-CM,"Pre-existing hypertensive heart disease complicating pregnancy, second trimester"
255,O10113,ICD-10-CM,"Pre-existing hypertensive heart disease complicating pregnancy, third trimester"
256,O10119,ICD-10-CM,"Pre-existing hypertensive heart disease complicating pregnancy, unspecified trimester"
257,O1012,ICD-10-CM,Pre-existing hypertensive heart disease complicating childbirth
258,O1013,ICD-10-CM,Pre-existing hypertensive heart disease complicating the puerperium
259,O10211,ICD-10-CM,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, first trimester"
260,O10212,ICD-10-CM,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, second trimester"
261,O10213,ICD-10-CM,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, third trimester"
262,O10219,ICD-10-CM,"Pre-existing hypertensive chronic kidney disease complicating pregnancy, unspecified trimester"
263,O1022,ICD-10-CM,Pre-existing hypertensive chronic kidney disease complicating childbirth
264,O1023,ICD-10-CM,Pre-existing hypertensive chronic kidney disease complicating the puerperium
265,O10311,ICD-10-CM,"Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, first trimester"
266,O10312,ICD-10-CM,"Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, second trimester"
267,O10313,ICD-10-CM,"Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, third trimester"
268,O10319,ICD-10-CM,"Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, unspecified trimester"
269,O1032,ICD-10-CM,Pre-existing hypertensive heart and chronic kidney disease complicating childbirth
270,O1033,ICD-10-CM,Pre-existing hypertensive heart and chronic kidney disease complicating the puerperium
271,O10411,ICD-10-CM,"Pre-existing secondary hypertension complicating pregnancy, first trimester"
272,O10412,ICD-10-CM,"Pre-existing secondary hypertension complicating pregnancy, second trimester"
273,O10413,ICD-10-CM,"Pre-existing secondary hypertension complicating pregnancy, third trimester"
274,O10419,ICD-10-CM,"Pre-existing secondary hypertension complicating pregnancy, unspecified trimester"
275,O1042,ICD-10-CM,Pre-existing secondary hypertension complicating childbirth
276,O1043,ICD-10-CM,Pre-existing secondary hypertension complicating the puerperium
277,O10911,ICD-10-CM,"Unspecified pre-existing hypertension complicating pregnancy, first trimester"
278,O10912,ICD-10-CM,"Unspecified pre-existing hypertension complicating pregnancy, second trimester"
279,O10913,ICD-10-CM,"Unspecified pre-existing hypertension complicating pregnancy, third trimester"
280,O10919,ICD-10-CM,"Unspecified pre-existing hypertension complicating pregnancy, unspecified trimester"
281,O1092,ICD-10-CM,Unspecified pre-existing hypertension complicating childbirth
282,O1093,ICD-10-CM,Unspecified pre-existing hypertension complicating the puerperium
283,O111,ICD-10-CM,"Pre-existing hypertension with pre-eclampsia, first trimester"
284,O112,ICD-10-CM,"Pre-existing hypertension with pre-eclampsia, second trimester"
285,O113,ICD-10-CM,"Pre-existing hypertension with pre-eclampsia, third trimester"
286,O114,ICD-10-CM,"Pre-existing hypertension with pre-eclampsia, complicating childbirth"
287,O115,ICD-10-CM,"Pre-existing hypertension with pre-eclampsia, complicating the puerperium"
288,O119,ICD-10-CM,"Pre-existing hypertension with pre-eclampsia, unspecified trimester"
289,O1200,ICD-10-CM,"Gestational edema, unspecified trimester"
290,O1201,ICD-10-CM,"Gestational edema, first trimester"
291,O1202,ICD-10-CM,"Gestational edema, second trimester"
292,O1203,ICD-10-CM,"Gestational edema, third trimester"
293,O1204,ICD-10-CM,"Gestational edema, complicating childbirth"
294,O1205,ICD-10-CM,"Gestational edema, complicating the puerperium"
295,O1210,ICD-10-CM,"Gestational proteinuria, unspecified trimester"
296,O1211,ICD-10-CM,"Gestational proteinuria, first trimester"
297,O1212,ICD-10-CM,"Gestational proteinuria, second trimester"
298,O1213,ICD-10-CM,"Gestational proteinuria, third trimester"
299,O1214,ICD-10-CM,"Gestational proteinuria, complicating childbirth"
300,O1215,ICD-10-CM,"Gestational proteinuria, complicating the puerperium"
301,O1220,ICD-10-CM,"Gestational edema with proteinuria, unspecified trimester"
302,O1221,ICD-10-CM,"Gestational edema with proteinuria, first trimester"
303,O1222,ICD-10-CM,"Gestational edema with proteinuria, second trimester"
304,O1223,ICD-10-CM,"Gestational edema with proteinuria, third trimester"
305,O1224,ICD-10-CM,"Gestational edema with proteinuria, complicating childbirth"
306,O1225,ICD-10-CM,"Gestational edema with proteinuria, complicating the puerperium"
307,O131,ICD-10-CM,"Gestational [pregnancy-induced] hypertension without significant proteinuria, first trimester"
308,O132,ICD-10-CM,"Gestational [pregnancy-induced] hypertension without significant proteinuria, second trimester"
309,O133,ICD-10-CM,"Gestational [pregnancy-induced] hypertension without significant proteinuria, third trimester"
310,O134,ICD-10-CM,"Gestational [pregnancy-induced] hypertension without significant proteinuria, complicating childbirth"
311,O135,ICD-10-CM,"Gestational [pregnancy-induced] hypertension without significant proteinuria, complicating the puerperium"
312,O139,ICD-10-CM,"Gestational [pregnancy-induced] hypertension without significant proteinuria, unspecified trimester"
313,O1400,ICD-10-CM,"Mild to moderate pre-eclampsia, unspecified trimester"
314,O1402,ICD-10-CM,"Mild to moderate pre-eclampsia, second trimester"
315,O1403,ICD-10-CM,"Mild to moderate pre-eclampsia, third trimester"
316,O1404,ICD-10-CM,"Mild to moderate pre-eclampsia, complicating childbirth"
317,O1405,ICD-10-CM,"Mild to moderate pre-eclampsia, complicating the puerperium"
318,O1410,ICD-10-CM,"Severe pre-eclampsia, unspecified trimester"
319,O1412,ICD-10-CM,"Severe pre-eclampsia, second trimester"
320,O1413,ICD-10-CM,"Severe pre-eclampsia, third trimester"
321,O1414,ICD-10-CM,Severe pre-eclampsia complicating childbirth
322,O1415,ICD-10-CM,"Severe pre-eclampsia, complicating the puerperium"
323,O1420,ICD-10-CM,"HELLP syndrome (HELLP), unspecified trimester"
324,O1422,ICD-10-CM,"HELLP syndrome (HELLP), second trimester"
325,O1423,ICD-10-CM,"HELLP syndrome (HELLP), third trimester"
326,O1424,ICD-10-CM,"HELLP syndrome, complicating childbirth"
327,O1425,ICD-10-CM,"HELLP syndrome, complicating the puerperium"
328,O1490,ICD-10-CM,"Unspecified pre-eclampsia, unspecified trimester"
329,O1492,ICD-10-CM,"Unspecified pre-eclampsia, second trimester"
330,O1493,ICD-10-CM,"Unspecified pre-eclampsia, third trimester"
