,ZipCode,Sequence,State,City,County,StateFIPS,CountyFIPS,Percent
145,909,1,PR,San Juan,San Juan,72,127,100
146,910,1,PR,San Juan,San Juan,72,127,100
147,911,1,PR,San Juan,San Juan,72,127,100
148,912,1,PR,San Juan,San Juan,72,127,100
149,913,1,PR,San Juan,San Juan,72,127,100
150,914,1,PR,San Juan,San Juan,72,127,100
151,915,1,PR,San Juan,San Juan,72,127,100
152,916,1,PR,San Juan,San Juan,72,127,100
153,917,1,PR,San Juan,San Juan,72,127,100
154,918,1,PR,San Juan,San Juan,72,127,100
155,919,1,PR,San Juan,San Juan,72,127,100
156,920,1,PR,San Juan,San Juan,72,127,100
157,921,1,PR,San Juan,San Juan,72,127,100
158,922,1,PR,San Juan,San Juan,72,127,100
159,923,1,PR,San Juan,San Juan,72,127,100
160,924,1,PR,San Juan,San Juan,72,127,100
161,925,1,PR,San Juan,San Juan,72,127,100
162,926,1,PR,San Juan,San Juan,72,127,95
163,926,2,PR,San Juan,Trujillo Alto,72,139,5
164,927,1,PR,San Juan,San Juan,72,127,100
165,928,1,PR,San Juan,San Juan,72,127,100
166,929,1,PR,San Juan,San Juan,72,127,100
167,930,1,PR,San Juan,San Juan,72,127,100
168,931,1,PR,San Juan,San Juan,72,127,100
169,933,1,PR,San Juan,San Juan,72,127,100
170,934,1,PR,Fort Buchanan,Bayamon,72,21,89
171,934,2,PR,Fort Buchanan,Guaynabo,72,61,11
172,935,1,PR,San Juan,San Juan,72,127,100
173,936,1,PR,San Juan,San Juan,72,127,100
174,937,1,PR,San Juan,San Juan,72,127,100
175,939,1,PR,San Juan,San Juan,72,127,100
176,940,1,PR,San Juan,San Juan,72,127,100
177,949,1,PR,Toa Baja,Toa Baja,72,137,100
178,950,1,PR,Toa Baja,Toa Baja,72,137,100
179,951,1,PR,Toa Baja,Toa Baja,72,137,100
180,952,1,PR,Sabana Seca,Toa Baja,72,137,96
181,952,2,PR,Sabana Seca,Bayamon,72,21,4
182,953,1,PR,Toa Alta,Toa Alta,72,135,100
183,954,1,PR,Toa Alta,Toa Alta,72,135,100
184,955,1,PR,San Juan,San Juan,72,127,100
185,956,1,PR,Bayamon,Bayamon,72,21,100
186,957,1,PR,Bayamon,Bayamon,72,21,94
187,957,2,PR,Bayamon,Toa Alta,72,135,6
188,958,1,PR,Bayamon,Bayamon,72,21,100
189,959,1,PR,Bayamon,Bayamon,72,21,100
190,960,1,PR,Bayamon,Bayamon,72,21,100
191,961,1,PR,Bayamon,Bayamon,72,21,100
192,962,1,PR,Catano,Catano,72,33,100
193,963,1,PR,Catano,Catano,72,33,100
194,965,1,PR,Guaynabo,Guaynabo,72,61,100
195,966,1,PR,Guaynabo,Guaynabo,72,61,96
196,966,2,PR,Guaynabo,San Juan,72,127,4
197,968,1,PR,Guaynabo,Guaynabo,72,61,100
198,969,1,PR,Guaynabo,Guaynabo,72,61,85
199,969,2,PR,Guaynabo,San Juan,72,127,12
200,969,3,PR,Guaynabo,Bayamon,72,21,3
201,970,1,PR,Guaynabo,Guaynabo,72,61,100
202,971,1,PR,Guaynabo,Guaynabo,72,61,100
203,975,1,PR,San Juan,San Juan,72,127,100
204,976,1,PR,Trujillo Alto,Trujillo Alto,72,139,98
205,976,2,PR,Trujillo Alto,San Juan,72,127,2
206,977,1,PR,Trujillo Alto,Trujillo Alto,72,139,100
207,978,1,PR,Saint Just,Trujillo Alto,72,139,100
208,979,1,PR,Carolina,San Juan,72,127,55
209,979,2,PR,Carolina,Carolina,72,31,45
210,981,1,PR,Carolina,Carolina,72,31,67
211,981,2,PR,Carolina,San Juan,72,127,33
212,982,1,PR,Carolina,Carolina,72,31,100
213,983,1,PR,Carolina,Carolina,72,31,100
214,984,1,PR,Carolina,Carolina,72,31,100
215,985,1,PR,Carolina,Carolina,72,31,100
216,986,1,PR,Carolina,Carolina,72,31,100
217,987,1,PR,Carolina,Carolina,72,31,100
218,988,1,PR,Carolina,Carolina,72,31,100
219,1001,1,MA,Agawam,Hampden,25,13,100
220,1002,1,MA,Amherst,Hampshire,25,15,91
221,1002,2,MA,Amherst,Franklin,25,11,9
222,1003,1,MA,Amherst,Hampshire,25,15,100
223,1004,1,MA,Amherst,Hampshire,25,15,100
224,1005,1,MA,Barre,Worcester,25,27,100
225,1007,1,MA,Belchertown,Hampshire,25,15,100
226,1008,1,MA,Blandford,Hampden,25,13,96
227,1008,2,MA,Blandford,Berkshire,25,3,4
228,1009,1,MA,Bondsville,Hampden,25,13,100
229,1010,1,MA,Brimfield,Hampden,25,13,100
230,1011,1,MA,Chester,Hampden,25,13,52
231,1011,2,MA,Chester,Berkshire,25,3,44
232,1011,3,MA,Chester,Hampshire,25,15,4
233,1012,1,MA,Chesterfield,Hampshire,25,15,100
234,1013,1,MA,Chicopee,Hampden,25,13,100
235,1014,1,MA,Chicopee,Hampden,25,13,100
236,1020,1,MA,Chicopee,Hampden,25,13,100
237,1021,1,MA,Chicopee,Hampden,25,13,100
238,1022,1,MA,Chicopee,Hampden,25,13,100
239,1026,1,MA,Cummington,Hampshire,25,15,100
240,1027,1,MA,Easthampton,Hampshire,25,15,100
241,1028,1,MA,East Longmeadow,Hampden,25,13,100
242,1029,1,MA,East Otis,Berkshire,25,3,100
243,1030,1,MA,Feeding Hills,Hampden,25,13,100
244,1031,1,MA,Gilbertville,Worcester,25,27,100
245,1032,1,MA,Goshen,Hampshire,25,15,97
246,1032,2,MA,Goshen,Franklin,25,11,3
247,1033,1,MA,Granby,Hampshire,25,15,100
248,1034,1,MA,Granville,Hampden,25,13,100
249,1035,1,MA,Hadley,Hampshire,25,15,100
250,1036,1,MA,Hampden,Hampden,25,13,100
251,1037,1,MA,Hardwick,Worcester,25,27,100
252,1038,1,MA,Hatfield,Hampshire,25,15,100
253,1039,1,MA,Haydenville,Hampshire,25,15,100
254,1040,1,MA,Holyoke,Hampden,25,13,100
255,1041,1,MA,Holyoke,Hampden,25,13,100
256,1050,1,MA,Huntington,Hampshire,25,15,69
257,1050,2,MA,Huntington,Hampden,25,13,31
258,1053,1,MA,Leeds,Hampshire,25,15,100
259,1054,1,MA,Leverett,Franklin,25,11,75
260,1054,2,MA,Leverett,Hampshire,25,15,25
261,1056,1,MA,Ludlow,Hampden,25,13,100
262,1057,1,MA,Monson,Hampden,25,13,100
263,1059,1,MA,North Amherst,Hampshire,25,15,100
264,1060,1,MA,Northampton,Hampshire,25,15,100
265,1061,1,MA,Northampton,Hampshire,25,15,100
266,1062,1,MA,Florence,Hampshire,25,15,100
267,1063,1,MA,Northampton,Hampshire,25,15,100
268,1066,1,MA,North Hatfield,Hampshire,25,15,100
269,1068,1,MA,Oakham,Worcester,25,27,100
270,1069,1,MA,Palmer,Hampden,25,13,100
271,1070,1,MA,Plainfield,Hampshire,25,15,100
272,1071,1,MA,Russell,Hampden,25,13,100
273,1072,1,MA,Shutesbury,Franklin,25,11,100
274,1073,1,MA,Southampton,Hampshire,25,15,100
275,1074,1,MA,South Barre,Worcester,25,27,100
276,1075,1,MA,South Hadley,Hampshire,25,15,99
277,1075,2,MA,South Hadley,Hampden,25,13,1
278,1077,1,MA,Southwick,Hampden,25,13,100
279,1079,1,MA,Thorndike,Hampden,25,13,100
280,1080,1,MA,Three Rivers,Hampden,25,13,100
281,1081,1,MA,Wales,Hampden,25,13,100
282,1082,1,MA,Ware,Hampshire,25,15,96
283,1082,2,MA,Ware,Worcester,25,27,4
284,1083,1,MA,Warren,Worcester,25,27,100
285,1084,1,MA,West Chesterfield,Hampshire,25,15,100
286,1085,1,MA,Westfield,Hampden,25,13,100
287,1086,1,MA,Westfield,Hampden,25,13,100
288,1088,1,MA,West Hatfield,Hampshire,25,15,100
289,1089,1,MA,West Springfield,Hampden,25,13,100
290,1090,1,MA,West Springfield,Hampden,25,13,100
291,1092,1,MA,West Warren,Worcester,25,27,100
292,1093,1,MA,Whately,Franklin,25,11,100
293,1094,1,MA,Wheelwright,Worcester,25,27,100
294,1095,1,MA,Wilbraham,Hampden,25,13,100
295,1096,1,MA,Williamsburg,Hampshire,25,15,93
296,1096,2,MA,Williamsburg,Franklin,25,11,7
297,1097,1,MA,Woronoco,Hampden,25,13,100
298,1098,1,MA,Worthington,Hampshire,25,15,100
299,1101,1,MA,Springfield,Hampden,25,13,100
300,1102,1,MA,Springfield,Hampden,25,13,100
301,1103,1,MA,Springfield,Hampden,25,13,100
302,1104,1,MA,Springfield,Hampden,25,13,100
303,1105,1,MA,Springfield,Hampden,25,13,100
304,1106,1,MA,Longmeadow,Hampden,25,13,100
305,1107,1,MA,Springfield,Hampden,25,13,100
306,1108,1,MA,Springfield,Hampden,25,13,100
307,1109,1,MA,Springfield,Hampden,25,13,100
308,1111,1,MA,Springfield,Hampden,25,13,100
309,1115,1,MA,Springfield,Hampden,25,13,100
310,1116,1,MA,Longmeadow,Hampden,25,13,100
311,1118,1,MA,Springfield,Hampden,25,13,100
312,1119,1,MA,Springfield,Hampden,25,13,100
313,1128,1,MA,Springfield,Hampden,25,13,100
314,1129,1,MA,Springfield,Hampden,25,13,100
315,1138,1,MA,Springfield,Hampden,25,13,100
316,1139,1,MA,Springfield,Hampden,25,13,100
317,1144,1,MA,Springfield,Hampden,25,13,100
318,1151,1,MA,Indian Orchard,Hampden,25,13,100
319,1152,1,MA,Springfield,Hampden,25,13,100
320,1199,1,MA,Springfield,Hampden,25,13,100
321,1201,1,MA,Pittsfield,Berkshire,25,3,100
322,1202,1,MA,Pittsfield,Berkshire,25,3,100
323,1203,1,MA,Pittsfield,Berkshire,25,3,100
324,1220,1,MA,Adams,Berkshire,25,3,100
325,1222,1,MA,Ashley Falls,Berkshire,25,3,100
326,1223,1,MA,Becket,Hampden,25,13,51
327,1223,2,MA,Becket,Berkshire,25,3,49
328,1224,1,MA,Berkshire,Berkshire,25,3,100
329,1225,1,MA,Cheshire,Berkshire,25,3,100
330,1226,1,MA,Dalton,Berkshire,25,3,100
331,1227,1,MA,Dalton,Berkshire,25,3,100
332,1229,1,MA,Glendale,Berkshire,25,3,100
333,1230,1,MA,Great Barrington,Berkshire,25,3,100
334,1235,1,MA,Hinsdale,Berkshire,25,3,100
335,1236,1,MA,Housatonic,Berkshire,25,3,100
336,1237,1,MA,Lanesborough,Berkshire,25,3,100
337,1238,1,MA,Lee,Berkshire,25,3,100
338,1240,1,MA,Lenox,Berkshire,25,3,100
339,1242,1,MA,Lenox Dale,Berkshire,25,3,100
340,1243,1,MA,Middlefield,Hampshire,25,15,100
341,1244,1,MA,Mill River,Berkshire,25,3,100
342,1245,1,MA,Monterey,Berkshire,25,3,100
343,1247,1,MA,North Adams,Berkshire,25,3,100
344,1252,1,MA,North Egremont,Berkshire,25,3,100
345,1253,1,MA,Otis,Berkshire,25,3,100
346,1254,1,MA,Richmond,Berkshire,25,3,100
347,1255,1,MA,Sandisfield,Berkshire,25,3,100
348,1256,1,MA,Savoy,Berkshire,25,3,100
349,1257,1,MA,Sheffield,Berkshire,25,3,100
350,1258,1,MA,South Egremont,Berkshire,25,3,100
351,1259,1,MA,Southfield,Berkshire,25,3,100
352,1260,1,MA,South Lee,Berkshire,25,3,100
353,1262,1,MA,Stockbridge,Berkshire,25,3,100
354,1263,1,MA,Stockbridge,Berkshire,25,3,100
355,1264,1,MA,Tyringham,Berkshire,25,3,100
356,1266,1,MA,West Stockbridge,Berkshire,25,3,100
357,1267,1,MA,Williamstown,Berkshire,25,3,100
358,1270,1,MA,Windsor,Berkshire,25,3,100
359,1301,1,MA,Greenfield,Franklin,25,11,100
360,1302,1,MA,Greenfield,Franklin,25,11,100
361,1330,1,MA,Ashfield,Franklin,25,11,100
362,1331,1,MA,Athol,Worcester,25,27,89
363,1331,2,MA,Athol,Franklin,25,11,11
364,1337,1,MA,Bernardston,Franklin,25,11,100
365,1338,1,MA,Buckland,Franklin,25,11,100
366,1339,1,MA,Charlemont,Franklin,25,11,100
367,1340,1,MA,Colrain,Franklin,25,11,100
368,1341,1,MA,Conway,Franklin,25,11,100
369,1342,1,MA,Deerfield,Franklin,25,11,100
370,1343,1,MA,Drury,Berkshire,25,3,100
371,1344,1,MA,Erving,Franklin,25,11,100
372,1346,1,MA,Heath,Franklin,25,11,100
373,1347,1,MA,Lake Pleasant,Franklin,25,11,100
374,1349,1,MA,Millers Falls,Franklin,25,11,100
375,1350,1,MA,Monroe Bridge,Franklin,25,11,100
376,1351,1,MA,Montague,Franklin,25,11,100
377,1354,1,MA,Gill,Franklin,25,11,100
378,1355,1,MA,New Salem,Franklin,25,11,100
379,1360,1,MA,Northfield,Franklin,25,11,100
380,1364,1,MA,Orange,Franklin,25,11,100
381,1366,1,MA,Petersham,Franklin,25,11,52
382,1366,2,MA,Petersham,Worcester,25,27,48
383,1367,1,MA,Rowe,Franklin,25,11,100
384,1368,1,MA,Royalston,Worcester,25,27,100
385,1370,1,MA,Shelburne Falls,Franklin,25,11,100
386,1373,1,MA,South Deerfield,Franklin,25,11,100
387,1375,1,MA,Sunderland,Franklin,25,11,100
388,1376,1,MA,Turners Falls,Franklin,25,11,100
389,1378,1,MA,Warwick,Franklin,25,11,100
390,1379,1,MA,Wendell,Franklin,25,11,100
391,1380,1,MA,Wendell Depot,Franklin,25,11,100
392,1420,1,MA,Fitchburg,Worcester,25,27,100
393,1430,1,MA,Ashburnham,Worcester,25,27,100
394,1431,1,MA,Ashby,Middlesex,25,17,100
395,1432,1,MA,Ayer,Middlesex,25,17,100
396,1434,1,MA,Devens,Worcester,25,27,51
397,1434,2,MA,Devens,Middlesex,25,17,49
398,1436,1,MA,Baldwinville,Worcester,25,27,100
399,1438,1,MA,East Templeton,Worcester,25,27,100
400,1440,1,MA,Gardner,Worcester,25,27,100
401,1441,1,MA,Westminster,Worcester,25,27,100
402,1450,1,MA,Groton,Middlesex,25,17,100
403,1451,1,MA,Harvard,Worcester,25,27,100
404,1452,1,MA,Hubbardston,Worcester,25,27,100
405,1453,1,MA,Leominster,Worcester,25,27,100
406,1460,1,MA,Littleton,Middlesex,25,17,100
407,1462,1,MA,Lunenburg,Worcester,25,27,100
408,1463,1,MA,Pepperell,Middlesex,25,17,100
409,1464,1,MA,Shirley,Middlesex,25,17,100
410,1467,1,MA,Still River,Worcester,25,27,100
411,1468,1,MA,Templeton,Worcester,25,27,100
412,1469,1,MA,Townsend,Middlesex,25,17,100
413,1470,1,MA,Groton,Middlesex,25,17,100
414,1471,1,MA,Groton,Middlesex,25,17,100
415,1472,1,MA,West Groton,Middlesex,25,17,100
416,1473,1,MA,Westminster,Worcester,25,27,100
417,1474,1,MA,West Townsend,Middlesex,25,17,100
418,1475,1,MA,Winchendon,Worcester,25,27,100
419,1501,1,MA,Auburn,Worcester,25,27,100
420,1503,1,MA,Berlin,Worcester,25,27,100
421,1504,1,MA,Blackstone,Worcester,25,27,100
422,1505,1,MA,Boylston,Worcester,25,27,100
423,1506,1,MA,Brookfield,Worcester,25,27,100
424,1507,1,MA,Charlton,Worcester,25,27,100
425,1508,1,MA,Charlton City,Worcester,25,27,100
426,1509,1,MA,Charlton Depot,Worcester,25,27,100
427,1510,1,MA,Clinton,Worcester,25,27,100
428,1515,1,MA,East Brookfield,Worcester,25,27,100
429,1516,1,MA,Douglas,Worcester,25,27,100
430,1518,1,MA,Fiskdale,Worcester,25,27,100
431,1519,1,MA,Grafton,Worcester,25,27,100
432,1520,1,MA,Holden,Worcester,25,27,100
433,1521,1,MA,Holland,Hampden,25,13,100
434,1522,1,MA,Jefferson,Worcester,25,27,100
435,1523,1,MA,Lancaster,Worcester,25,27,100
436,1524,1,MA,Leicester,Worcester,25,27,100
437,1525,1,MA,Linwood,Worcester,25,27,100
438,1526,1,MA,Manchaug,Worcester,25,27,100
439,1527,1,MA,Millbury,Worcester,25,27,100
440,1529,1,MA,Millville,Worcester,25,27,100
441,1531,1,MA,New Braintree,Worcester,25,27,100
442,1532,1,MA,Northborough,Worcester,25,27,100
443,1534,1,MA,Northbridge,Worcester,25,27,100
444,1535,1,MA,North Brookfield,Worcester,25,27,100
445,1536,1,MA,North Grafton,Worcester,25,27,100
446,1537,1,MA,North Oxford,Worcester,25,27,100
447,1538,1,MA,North Uxbridge,Worcester,25,27,100
448,1540,1,MA,Oxford,Worcester,25,27,100
449,1541,1,MA,Princeton,Worcester,25,27,100
450,1542,1,MA,Rochdale,Worcester,25,27,100
451,1543,1,MA,Rutland,Worcester,25,27,100
452,1545,1,MA,Shrewsbury,Worcester,25,27,100
453,1546,1,MA,Shrewsbury,Worcester,25,27,100
454,1550,1,MA,Southbridge,Worcester,25,27,100
455,1560,1,MA,South Grafton,Worcester,25,27,100
456,1561,1,MA,South Lancaster,Worcester,25,27,100
457,1562,1,MA,Spencer,Worcester,25,27,100
458,1564,1,MA,Sterling,Worcester,25,27,100
459,1566,1,MA,Sturbridge,Worcester,25,27,100
460,1568,1,MA,Upton,Worcester,25,27,100
461,1569,1,MA,Uxbridge,Worcester,25,27,100
462,1570,1,MA,Webster,Worcester,25,27,100
463,1571,1,MA,Dudley,Worcester,25,27,100
464,1581,1,MA,Westborough,Worcester,25,27,100
465,1583,1,MA,West Boylston,Worcester,25,27,100
466,1585,1,MA,West Brookfield,Worcester,25,27,100
467,1586,1,MA,West Millbury,Worcester,25,27,100
468,1588,1,MA,Whitinsville,Worcester,25,27,100
469,1590,1,MA,Sutton,Worcester,25,27,100
470,1601,1,MA,Worcester,Worcester,25,27,100
471,1602,1,MA,Worcester,Worcester,25,27,100
472,1603,1,MA,Worcester,Worcester,25,27,100
473,1604,1,MA,Worcester,Worcester,25,27,100
474,1605,1,MA,Worcester,Worcester,25,27,100
475,1606,1,MA,Worcester,Worcester,25,27,100
476,1607,1,MA,Worcester,Worcester,25,27,100
477,1608,1,MA,Worcester,Worcester,25,27,100
478,1609,1,MA,Worcester,Worcester,25,27,100
479,1610,1,MA,Worcester,Worcester,25,27,100
480,1611,1,MA,Cherry Valley,Worcester,25,27,100
481,1612,1,MA,Paxton,Worcester,25,27,100
482,1613,1,MA,Worcester,Worcester,25,27,100
483,1614,1,MA,Worcester,Worcester,25,27,100
484,1615,1,MA,Worcester,Worcester,25,27,100
485,1653,1,MA,Worcester,Worcester,25,27,100
486,1655,1,MA,Worcester,Worcester,25,27,100
487,1701,1,MA,Framingham,Middlesex,25,17,100
488,1702,1,MA,Framingham,Middlesex,25,17,100
489,1703,1,MA,Framingham,Middlesex,25,17,100
490,1704,1,MA,Framingham,Middlesex,25,17,100
491,1705,1,MA,Framingham,Middlesex,25,17,100
492,1718,1,MA,Acton,Middlesex,25,17,100
493,1719,1,MA,Boxborough,Middlesex,25,17,100
494,1720,1,MA,Acton,Middlesex,25,17,100
495,1721,1,MA,Ashland,Middlesex,25,17,100
496,1730,1,MA,Bedford,Middlesex,25,17,100
497,1731,1,MA,Hanscom AFB,Middlesex,25,17,100
498,1740,1,MA,Bolton,Worcester,25,27,100
499,1741,1,MA,Carlisle,Middlesex,25,17,100
500,1742,1,MA,Concord,Middlesex,25,17,100
501,1745,1,MA,Fayville,Worcester,25,27,100
502,1746,1,MA,Holliston,Middlesex,25,17,100
503,1747,1,MA,Hopedale,Worcester,25,27,100
504,1748,1,MA,Hopkinton,Middlesex,25,17,100
505,1749,1,MA,Hudson,Middlesex,25,17,100
506,1752,1,MA,Marlborough,Middlesex,25,17,100
507,1754,1,MA,Maynard,Middlesex,25,17,100
508,1756,1,MA,Mendon,Worcester,25,27,100
509,1757,1,MA,Milford,Worcester,25,27,100
510,1760,1,MA,Natick,Middlesex,25,17,100
511,1770,1,MA,Sherborn,Middlesex,25,17,100
512,1772,1,MA,Southborough,Worcester,25,27,100
513,1773,1,MA,Lincoln,Middlesex,25,17,100
514,1775,1,MA,Stow,Middlesex,25,17,100
515,1776,1,MA,Sudbury,Middlesex,25,17,100
516,1778,1,MA,Wayland,Middlesex,25,17,100
517,1784,1,MA,Woodville,Middlesex,25,17,100
518,1801,1,MA,Woburn,Middlesex,25,17,100
